rally,year,estemaid,boyle,benjamin,nm_barge,wynn_juba,jj_kineally,friendship,bob_hughes,ann_clarke,newman,jimmy_leyden,dennis_byrne,finton_harold,mccormack,dennis_juba,westpark,eric_timon,tavern,scarriff,jh_stimpson,benson,church_bay,derg_cup,goosander,oconnor,jane_mccormack_trophy,skelton_remembrance,dave_mccabe
49,2026,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-
48,2025,,Cara,Dunross,Fleur De Lys,Geraldine & Aoife Burke 68M,"John Paul II, Cara, 69M, Aurora, Cassandra, Dunross",Dot Campbell,Ellis Family Virginia Lady,Rhys Byrne Connick Desperado,Cassandra,,Carmel Byrne Desperado,-,Emily McGrory Voyager,Brislane Family Gallifrey,Dunross,,E. McGrory,-,-,Peter Hanna Lady Penlyric,"Hamill Family, Aurora",,,,Anu O Donovan Trivial Pursuit,,
47,2024,,Birling,Ivan Mullins,Seachran,Birling,"Auburn, Chang Sha, Gallifrey, Murano, 33M",Emily Becker,McGrath Family Mo Cheol Thu,Anu O Donovan Mallory II,-,,Sophie Dillon Affaja,-,Shirley Mullins Panga,Markie Becker 74M,A. Curtin Miss Chief,,L. Thornbury,Samson,Charlie Dunn,Ornait Bayly Beccles,"Hanna Family, Lady Penlyric",,,,Anu O Donovan Mallory II,,
46,2023,,J. MacFarlane ParadijsVogel,Dunross,-,Anna Lindley & Ellie McAleer Lady Lydia,"EOS, Gallifrey, Miss Chief, 72M",Taylor Williams,Jimmy MacFarlane ParadijsVogel,-,Samson,David Garland,Steven Wade Linquenda,-,Aysha Brislane Gallifrey,Aoife Geraghty Linquenda,C. Corcoran,,J. MacFarlane,John Shanice,-,Anu O Donovan Mallory II,"Fitzsimons Family, Monah",,,,Aysha Brislane Gallifrey,,
45,2022,,Mary Byrne 72M,A Lindley Lady Lydia,Cara,-,"4B, Gracious Lady, John Paul II, Trivial Pursuit, West One, Yachts of Fun",Chris McPhail,Deadly Buzz & Crew,Adam Leonard,My Obsession,"Leahy Family, John Paul II",Daniela Leahy John Paul II,-,Arlene Brislane Gallifrey,-,P Nolan Tinca Tinca,,C. Burke 69M,4E,-,Louise Thornbury Auburn,Williams Family,,,,Emily McGrory,,
-,2021,No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),,,,No Rally (COVID),,
-,2020,No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),No Rally (COVID),,,,No Rally (COVID),,
44,2019,,Panga Tom Mulcahy,G Burke 68M,Cara,Neasa & Tadhg O Cionnaithe,"Lady Lydia, Leitrim Star, Chang Sha, Affaja, Eimear C, Lady Anne III","Eoin O Reilly, Myls",Ellis Family Virginia Lady,Brian O'Reilly Myls,-,"Thread Softly, Nedzey Rose and Crew",Sophie Dillon Affaja,-,Olivia Egan Seacat,Eimear Boyle & James Daniels,-,-,A. Burke 33M,92E,-,Niamh Byrne 72M,McGrath Family,,,,Ailish Kearney-Boyle,,
43,2018,,Palo Alto Dave Saunders,Tanjuan,Cara,Susan & Ruairi O Brolchain Birling,"Myls, Kerry Jane, 68M, 69M, Dunross",Ivan Mullins,41M Les Saunders & Yvonne Duffy,Emily Becker 74M,Caja,"Connon Crew, Rambler",David Garland Izzymar,-,Eibhlin Smith Coreibh,Aoife & Fergus Curtin,-,-,G. Burke 68M,Rambler,D & H McDermott,Hannes Leahy John Paul II,"Leahy Family, John Paul II",,,,Aoife Geraghty Kerry Jane,,
42,2017,,Ben Tracey 92E,Cosmea,Serpa,Anne & Ray Molloy Stravaiger,"Affaja, Coreibh, Deadly Buzz, Float No. 1, Shanice",Aoife Burke,Geraghty Family Affaja,Anna Lindley Lady Lydia,Kittiwake,,-,-,Aoife Geraghty Kerry Jane,Crew of Stravaiger,-,-,C. Morgan,De Eems,-,Cian Molloy Stravaiger,"Daniels Family, Carpe Diem",,,,Denise Byrne Mistral,,
